voteEventId,userId,tagId,parentId,postId,noteId,vote,createdAt
1,100,1,,1,,1,1708772663570
2,101,1,1,2,,1,1708772663573
3,101,1,,1,2,-1,1708772663575
4,100,1,2,3,,1,1708772663576
5,100,1,,4,,1,1708772663578
6,101,1,4,5,,1,1708772663580
7,100,1,,6,,1,1708772663581
8,101,1,6,7,,1,1708772663582
9,100,1,,6,7,-1,1708772663584
10,102,1,1,2,3,1,1708772663584
11,102,1,,1,2,-1,1708772663585
12,102,1,,1,2,1,1708772663585
13,102,1,,1,2,1,1708772663585
14,102,1,,1,2,-1,1708772663586
15,102,1,,1,2,-1,1708772663587
16,102,1,1,2,3,-1,1708772663587
17,102,1,1,2,3,1,1708772663587
18,102,1,2,3,,1,1708772663588
19,102,1,1,2,,-1,1708772663588
20,101,1,,6,,-1,1708772663589
21,100,1,4,5,,-1,1708772663589
22,100,1,,4,,-1,1708772663590
